gene_1,CP089948.1,100,64,0,0,1,64,1349827,1350018,2.60E-38,130,100,0,1
gene_1,AE005672.3,100,64,0,0,1,64,1349563,1349754,2.60E-38,130,100,0,1
gene_2,CP089948.1,93,100,7,0,2,101,1362505,1362206,9.20E-61,196,96,0,-2
gene_2,CP089948.1,81.25,16,3,0,86,101,2124986,2124939,0.028,30,87.5,0,-1
gene_2,AE005672.3,93,100,7,0,2,101,1362241,1361942,9.20E-61,196,96,0,-2
gene_2,AE005672.3,81.25,16,3,0,86,101,2132175,2132128,0.028,30,87.5,0,-3
gene_19,CP089948.1,27.972,143,87,3,5,133,1544147,1543725,1.40E-07,46.6,47.55,0,-1
gene_19,AE005672.3,27.972,143,87,3,5,133,1543883,1543461,1.40E-07,46.6,47.55,0,-1
gene_48,CP089948.1,25.397,63,45,1,7,67,1000421,1000609,0.001,34.3,60.32,0,2
gene_48,AE005672.3,25.397,63,45,1,7,67,1000161,1000349,0.001,34.3,60.32,0,3
gene_52,CP089948.1,87.719,57,7,0,1,57,1477681,1477511,3.32E-29,104,92.98,0,-2
gene_52,AE005672.3,87.719,57,7,0,1,57,1477417,1477247,3.32E-29,104,92.98,0,-2
gene_53,CP089948.1,97.857,140,3,0,14,153,360185,359766,7.62E-92,288,98.57,0,-1
gene_53,AE005672.3,97.857,140,3,0,14,153,359926,359507,7.62E-92,288,98.57,0,-2
gene_56,CP089948.1,99.174,363,3,0,1,363,1695712,1694624,0,707,99.45,0,-2
gene_56,AE005672.3,99.174,363,3,0,1,363,1702903,1701815,0,707,99.45,0,-2
gene_58,CP089948.1,98.148,54,1,0,1,54,979230,979391,5.78E-30,106,100,0,3
gene_58,AE005672.3,98.148,54,1,0,1,54,978970,979131,5.78E-30,106,100,0,1
gene_59,CP089948.1,100,63,0,0,1,63,982318,982506,8.37E-36,123,100,0,1
gene_59,AE005672.3,100,63,0,0,1,63,982058,982246,8.37E-36,123,100,0,2
gene_62,CP089948.1,66.967,333,104,3,1,327,357246,358244,2.48E-134,419,76.28,0,3
gene_62,CP089948.1,62.391,343,108,6,1,325,356206,357225,5.07E-127,397,71.43,0,1
gene_62,CP089948.1,59.42,345,118,7,1,327,369870,370892,3.38E-118,372,68.99,0,3
gene_62,CP089948.1,49.721,179,79,3,147,325,2103335,2102832,2.78E-47,168,64.25,0,-1
gene_62,CP089948.1,48.168,191,85,3,147,325,120348,120914,2.11E-45,162,59.16,0,3
gene_62,CP089948.1,51.176,170,70,5,157,325,2039946,2039473,1.36E-41,151,61.18,0,-3
gene_62,CP089948.1,50.694,144,66,4,185,327,72694,73113,3.41E-32,124,64.58,0,1
gene_62,CP089948.1,50.42,119,37,2,207,325,2114564,2114274,1.05E-27,111,65.55,0,-1
gene_62,CP089948.1,42.069,145,58,5,202,322,120243,120671,7.09E-24,100,55.86,0,3
gene_62,CP089948.1,37.714,175,79,5,154,307,883448,883945,5.13E-23,97.4,46.86,0,2
gene_62,CP089948.1,34.118,170,92,5,147,313,883679,884137,9.56E-22,93.6,50.59,0,2
gene_62,CP089948.1,56.79,81,33,2,248,327,1336817,1336578,1.52E-19,87,69.14,0,-1
gene_62,CP089948.1,46.939,98,44,3,227,324,2103365,2103096,2.86E-19,86.3,63.27,0,-1
gene_62,CP089948.1,48.889,90,44,2,220,309,2039967,2039704,2.81E-18,83.2,62.22,0,-3
gene_62,CP089948.1,44.898,98,47,2,227,324,120258,120530,2.97E-18,83.2,61.22,0,3
gene_62,CP089948.1,35.659,129,77,4,185,308,1833648,1833265,1.62E-14,72,51.16,0,-3
gene_62,CP089948.1,33.125,160,94,8,176,326,911400,911867,2.98E-12,65.1,51.88,0,3
gene_62,CP089948.1,25.743,202,111,7,155,325,911862,912443,1.06E-11,63.2,43.07,0,3
gene_62,CP089948.1,34.756,164,78,9,161,313,1480509,1480072,1.38E-11,62.8,48.17,0,-3
gene_62,CP089948.1,46.154,78,39,2,228,305,369615,369839,8.98E-11,60.5,57.69,0,3
gene_62,CP089948.1,42.5,80,41,4,249,325,369615,369848,1.24E-09,57,58.75,0,3
gene_62,CP089948.1,42.353,85,46,2,180,264,369594,369839,3.84E-08,52,48.24,0,3
gene_62,CP089948.1,32.331,133,58,7,219,326,643465,643842,7.62E-07,48.1,45.86,0,1
gene_62,CP089948.1,64.865,37,10,1,294,327,361345,361455,4.93E-06,43.5,70.27,0,1
gene_62,CP089948.1,43.478,23,11,1,257,279,361310,361372,4.93E-06,21.6,56.52,0,2
gene_62,CP089948.1,44,50,27,1,179,228,369648,369794,1.51E-05,43.9,60,0,3
gene_62,CP089948.1,29.714,175,66,10,201,325,643471,643974,1.16E-04,41.2,42.86,0,1
gene_62,CP089948.1,32.308,65,36,2,260,324,72673,72843,2.69E-04,40,53.85,0,1
gene_62,CP089948.1,23.913,138,78,4,107,227,1337015,1336632,0.001,38.1,37.68,0,-1
gene_62,CP089948.1,66.667,21,7,0,286,306,361328,361390,0.004,36.2,76.19,0,2
gene_62,CP089948.1,24.841,157,85,5,53,207,883775,884152,0.011,35,39.49,0,2
gene_62,AE005672.3,66.967,333,104,3,1,327,356987,357985,2.48E-134,419,76.28,0,2
gene_62,AE005672.3,62.391,343,108,6,1,325,355947,356966,5.07E-127,397,71.43,0,3
gene_62,AE005672.3,59.42,345,118,7,1,327,369611,370633,3.38E-118,372,68.99,0,2
gene_62,AE005672.3,49.721,179,79,3,147,325,2110524,2110021,2.78E-47,168,64.25,0,-3
gene_62,AE005672.3,48.168,191,85,3,147,325,120088,120654,2.11E-45,162,59.16,0,1
gene_62,AE005672.3,51.176,170,70,5,157,325,2047135,2046662,1.36E-41,151,61.18,0,-2
gene_62,AE005672.3,50.694,144,66,4,185,327,72890,73309,3.41E-32,124,64.58,0,2
gene_62,AE005672.3,50.42,119,37,2,207,325,2121753,2121463,1.05E-27,111,65.55,0,-3
gene_62,AE005672.3,42.069,145,58,5,202,322,119983,120411,7.09E-24,100,55.86,0,1
gene_62,AE005672.3,37.714,175,79,5,154,307,883187,883684,5.13E-23,97.4,46.86,0,2
gene_62,AE005672.3,34.118,170,92,5,147,313,883418,883876,9.56E-22,93.6,50.59,0,2
gene_62,AE005672.3,56.79,81,33,2,248,327,1336553,1336314,1.52E-19,87,69.14,0,-1
gene_62,AE005672.3,46.939,98,44,3,227,324,2110554,2110285,2.86E-19,86.3,63.27,0,-3
gene_62,AE005672.3,48.889,90,44,2,220,309,2047156,2046893,2.81E-18,83.2,62.22,0,-2
gene_62,AE005672.3,44.898,98,47,2,227,324,119998,120270,2.97E-18,83.2,61.22,0,1
gene_62,AE005672.3,35.659,129,77,4,185,308,1840839,1840456,1.62E-14,72,51.16,0,-3
gene_62,AE005672.3,33.125,160,94,8,176,326,911139,911606,2.98E-12,65.1,51.88,0,3
gene_62,AE005672.3,25.743,202,111,7,155,325,911601,912182,1.06E-11,63.2,43.07,0,3
gene_62,AE005672.3,34.756,164,78,9,161,313,1480245,1479808,1.38E-11,62.8,48.17,0,-3
gene_62,AE005672.3,46.154,78,39,2,228,305,369356,369580,8.98E-11,60.5,57.69,0,2
gene_62,AE005672.3,42.5,80,41,4,249,325,369356,369589,1.24E-09,57,58.75,0,2
gene_62,AE005672.3,42.353,85,46,2,180,264,369335,369580,3.84E-08,52,48.24,0,2
gene_62,AE005672.3,32.331,133,58,7,219,326,643206,643583,7.62E-07,48.1,45.86,0,3
